name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
Maria Becerra,https://socialblade.com/youtube/c/mariabecerra22,90.0,1888742.0,146245874.0,AR,comedy,https://youtube.com/channel/UC8saoPSzJlq08KUXZzRafMw,https://twitter.com/
Buff Dudes,https://socialblade.com/youtube/c/buffdudesofficial,501.0,1884666.0,289575417.0,US,entertainment,https://youtube.com/channel/UCKf0UqBiCQI4Ol0To9V0pKQ,https://twitter.com/buffdudes
Moha,https://socialblade.com/youtube/c/moha,217.0,1867360.0,138903959.0,SA,entertainment,https://youtube.com/channel/UCOGZxFbYklj2N1Lxf1OYOeA,https://twitter.com/iimosx
LOTUS AYURVEDA INDIA,https://socialblade.com/youtube/c/lotusayurvedaindia,817.0,1874942.0,154826896.0,IN,people,https://youtube.com/channel/UC_yP1BzqgGFRLcSvIHvr4aw,https://twitter.com/purvimedia
Bodil40,https://socialblade.com/youtube/user/bodil40,2168.0,1866587.0,469283129.0,BG,games,https://youtube.com/channel/UCHRhlf-UGgfolYOTaFxM2rQ,https://twitter.com/bodil40
Luisito Kingdom,https://socialblade.com/youtube/user/luisitokingdom,89.0,1866784.0,62235694.0,MX,entertainment,https://youtube.com/channel/UCSdUmOHzV6eyPd816Od-egA,https://twitter.com/luisitorey
4Minute 포미닛(Official YouTube…,https://socialblade.com/youtube/user/4minuteofficial,82.0,1868402.0,950748225.0,KR,music,https://youtube.com/channel/UC_Dm4o5UrbPr2uvM7VPUR6g,https://twitter.com/cubeunited
LA LATA,https://socialblade.com/youtube/s/?q=UCaT1KfX0WvP5cfZYjy7Zscw,925.0,1872776.0,190806069.0,MX,film,https://youtube.com/channel/UCaT1KfX0WvP5cfZYjy7Zscw,https://twitter.com/alexmonthy
I Hate Everything,https://socialblade.com/youtube/s/?q=UCRbOPaGDB_xOQkVM8Rnn62Q,243.0,1869451.0,326989288.0,GB,comedy,https://youtube.com/channel/UCRbOPaGDB_xOQkVM8Rnn62Q,https://twitter.com/ihe_official
JColeVEVO,https://socialblade.com/youtube/user/jcolevevo,32.0,1862306.0,630700080.0,US,music,https://youtube.com/channel/UCnzJFckvQBA5nn9lMu08LWQ,https://twitter.com/jcolenc
Danny Duncan,https://socialblade.com/youtube/c/dannyduncan69,265.0,1894470.0,298814399.0,US,comedy,https://youtube.com/channel/UC94lW_-Hr_uA7RcJ3D-WPOg,https://twitter.com/dannyduncan69
Cocina Para Todos,https://socialblade.com/youtube/s/?q=UCSxsXbxXvH64bSjiKFi1L9A,578.0,1869656.0,203670348.0,ES,howto,https://youtube.com/channel/UCSxsXbxXvH64bSjiKFi1L9A,https://twitter.com/cocinatodo
ilonqueen,https://socialblade.com/youtube/c/ilonqueen´,75.0,1878046.0,226877991.0,CL,music,https://youtube.com/channel/UCwTRwPMdWwV2yYy_BHtE8tQ,https://twitter.com/ilonqueen
Andrés Navy,https://socialblade.com/youtube/c/andrÃ©sny,331.0,1879723.0,254401298.0,MX,entertainment,https://youtube.com/channel/UC16C6WZxTO2o9E_JYpmaCCw,https://twitter.com/andresnavyz
DerekDeso,https://socialblade.com/youtube/user/derekdeso,246.0,1863472.0,373423175.0,US,entertainment,https://youtube.com/channel/UCo-F_NNgY-jz1M3CfYhxY3Q,https://twitter.com/derekdeso
Ria SW,https://socialblade.com/youtube/s/?q=UCepgnl-TtJ8DurHdC6EE22w,96.0,1881665.0,292489273.0,ID,entertainment,https://youtube.com/channel/UCepgnl-TtJ8DurHdC6EE22w,https://twitter.com/raysukmawijaya
ThatcherJoeGames,https://socialblade.com/youtube/s/?q=UCICF2RfedFu18i0duLq_6Yg,344.0,1859801.0,242561452.0,GB,games,https://youtube.com/channel/UCICF2RfedFu18i0duLq_6Yg,https://twitter.com/joe_sugg
ModernWhiz.com,https://socialblade.com/youtube/s/?q=UCeh7RrLIVfj_BA0aFhtbv9g,341.0,1881083.0,602567747.0,US,education,https://youtube.com/channel/UCeh7RrLIVfj_BA0aFhtbv9g,https://twitter.com/modernwhiz
JLovesMac1,https://socialblade.com/youtube/user/jlovesmac1,639.0,1858970.0,221955336.0,US,howto,https://youtube.com/channel/UCeiunpfG3pQlnla6rvEicDQ,https://twitter.com/heyjarmaine
HypnosMorfeo,https://socialblade.com/youtube/s/?q=UCAGvQjt6wpf4H3ak5vA-hWA,650.0,1864106.0,410969347.0,PR,entertainment,https://youtube.com/channel/UCAGvQjt6wpf4H3ak5vA-hWA,https://twitter.com/hypnosmorfeo
Ghali,https://socialblade.com/youtube/c/troupechannelghali,49.0,1862743.0,540737400.0,IT,music,https://youtube.com/channel/UCY5rq0soTIK6hPbn8kejgMg,https://twitter.com/ghalifoh
A-Boogie Wit Da Hoodie,https://socialblade.com/youtube/channel/UCfgsFOdVScKetBXYrFNr5LQ,74.0,1868900.0,723767709.0,,film,https://youtube.com/channel/UCfgsFOdVScKetBXYrFNr5LQ,https://twitter.com/artisthbtl
SeseGel,https://socialblade.com/youtube/c/sesegelin,1416.0,1878726.0,677845394.0,TR,games,https://youtube.com/channel/UCazpvRS7wM8k1ItMd-EgCKw,https://twitter.com/mustantsc
ComedyOn,https://socialblade.com/youtube/c/`comedyon,484.0,1867709.0,454362998.0,US,comedy,https://youtube.com/channel/UCR4CzoByWRJ7ThJYcM6jajA,https://twitter.com/yesfunnyyes
Alok,https://socialblade.com/youtube/c/alok,123.0,1868976.0,289676005.0,BR,music,https://youtube.com/channel/UCQlaArsZfebRbb70iXm6usg,https://twitter.com/alokoficial
MrAndrosLB,https://socialblade.com/youtube/c/mrandroslb},200.0,1906296.0,172953810.0,ES,comedy,https://youtube.com/channel/UCBfETMwUqzo7VTef7vnF3ZA,https://twitter.com/androslb
NTV Telugu,https://socialblade.com/youtube/s/?q=UCumtYpCY26F6Jr3satUgMvA,132297.0,1885399.0,1353838785.0,IN,news,https://youtube.com/channel/UCumtYpCY26F6Jr3satUgMvA,https://twitter.com/ntvteluguhd
ArrolladoraLimonVEVO,https://socialblade.com/youtube/user/arrolladoralimonvevo,78.0,1855369.0,1560359042.0,US,music,https://youtube.com/channel/UCD6YMmVyF50oiwXisgbF-2w,https://twitter.com/arrolladora
Top Viners,https://socialblade.com/youtube/s/?q=UCqXok4OMN4Kf7p6deGDUaoA,65.0,1856536.0,36743892.0,US,entertainment,https://youtube.com/channel/UCqXok4OMN4Kf7p6deGDUaoA,https://twitter.com/topvinershd
Jack Doherty,https://socialblade.com/youtube/c/jackdoherty1,319.0,1907132.0,230263988.0,US,entertainment,https://youtube.com/channel/UCkj8f9sqSKuzn-NyP7Os1ZQ,https://twitter.com/jack_doherty8
Toddler World TV ®,https://socialblade.com/youtube/s/?q=UCSWRu9m-HZANpMBBQuEf14g,90.0,1857570.0,1662002289.0,FI,education,https://youtube.com/channel/UCSWRu9m-HZANpMBBQuEf14g,https://twitter.com/toddlerworldtv
Rawvana,https://socialblade.com/youtube/c/rawvana,523.0,1863276.0,154086787.0,US,people,https://youtube.com/channel/UCcWNV5ymDpqpF78L3jN47fQ,https://twitter.com/rawvana
PragerU,https://socialblade.com/youtube/s/?q=UCZWlSUNDvCCS1hBiXV0zKcA,497.0,1861668.0,557640519.0,US,education,https://youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,https://twitter.com/prageru
2PacVEVO,https://socialblade.com/youtube/user/2pacvevo,18.0,1859617.0,565632096.0,US,music,https://youtube.com/channel/UCA_-NVTKOlWgxgTWjqlzZlA,https://twitter.com/2pac
Botonët,https://socialblade.com/youtube/c/botonët,232.0,1947396.0,113669148.0,CO,entertainment,https://youtube.com/channel/UCdP03tbrVRJmPwiCZgXVeAw,https://twitter.com/botonet
Young MA,https://socialblade.com/youtube/s/?q=UCH-T4tFvtcPkbI4sCi237BA,59.0,1863883.0,605684588.0,US,music,https://youtube.com/channel/UCH-T4tFvtcPkbI4sCi237BA,https://twitter.com/youngmamusic
DoctorePoLLo,https://socialblade.com/youtube/user/doctorepollo,3035.0,1857924.0,445935567.0,ES,games,https://youtube.com/channel/UC8dr1n1aUiqpmy0LBKkvwLw,https://twitter.com/doctorepollo
Super Planet Dolan,https://socialblade.com/youtube/c/superplanetdolan,113.0,1850572.0,332997621.0,AU,film,https://youtube.com/channel/UC3D_ZXHwaKekKwbO_LM48OQ,https://twitter.com/theddguides
عصومي ووليد - Assomi &amp;…,https://socialblade.com/youtube/c/assomiwaleed,104.0,1858688.0,285031736.0,,entertainment,https://youtube.com/channel/UCPoGWDam0BC4nGe5aomgd2Q,https://twitter.com/mmqdad
comedoz,https://socialblade.com/youtube/user/comedoz,91.0,1849524.0,318640743.0,RU,comedy,https://youtube.com/channel/UCn5X-Y80Vvk3rd9epecXhsA,https://twitter.com/comedoztv
AJ+ كبريت,https://socialblade.com/youtube/c/ajpluskibreet,2211.0,1876019.0,193286730.0,,entertainment,https://youtube.com/channel/UC-4KnPMmZzwAzW7SbVATUZQ,https://twitter.com/ajplusarabi
atiempopreescolar,https://socialblade.com/youtube/user/atiempopreescolar,201.0,1856778.0,1323210284.0,CL,music,https://youtube.com/channel/UCRYASwREzEOEptJLi4AY6tw,https://twitter.com/miperrochocolo
LARRAY,https://socialblade.com/youtube/c/larray\y,52.0,1899538.0,124658386.0,US,people,https://youtube.com/channel/UCt_DaLB_NDqPVxezyvcfRtg,https://twitter.com/larrayox
Fearless Records,https://socialblade.com/youtube/c/fearless,1771.0,1850302.0,1034376372.0,US,music,https://youtube.com/channel/UCKMYrg58k3muz90hG0OSVhA,https://twitter.com/fearlessrecords
Guru Randhawa,https://socialblade.com/youtube/user/page1records,147.0,1875932.0,141495212.0,IN,music,https://youtube.com/channel/UC8MyBFjXbTezvZgMTEBFwgA,https://twitter.com/guruofficial
Alesso,https://socialblade.com/youtube/user/alessoofficial,27.0,1851010.0,212626816.0,US,music,https://youtube.com/channel/UC05i95k-w8CvrtZ-yGTob7A,https://twitter.com/#!/alesso
Lisa Eldridge,"https://socialblade.com/youtube/c/lisa,eldridge",304.0,1850502.0,180215698.0,GB,howto,https://youtube.com/channel/UCFghPtzFcmyDiID1ASMA4Dg,https://twitter.com/lisa_eldridge
Julian Smith,https://socialblade.com/youtube/s/?q=UCxUycBeiK8TcU6WBRkTXRlg,192.0,1844499.0,411468813.0,US,comedy,https://youtube.com/channel/UCxUycBeiK8TcU6WBRkTXRlg,https://twitter.com/julianwashere
Aerosmith,https://socialblade.com/youtube/c/aerosmith,231.0,1852512.0,5178277.0,US,music,https://youtube.com/channel/UCBxdHQVOaZhUOIj_3gt2FYw,https://twitter.com/aerosmith
Duncan,https://socialblade.com/youtube/c/duncan\\\\,2514.0,1842389.0,639774195.0,GB,games,https://youtube.com/channel/UCs4br3aZLU0sOEM-3n0-6xQ,https://twitter.com/#!/yogscastlalna
Redmau,https://socialblade.com/youtube/c/redmau,560.0,1848455.0,835666148.0,US,comedy,https://youtube.com/channel/UC-k-Rld-31VU588OAEWC0DA,https://twitter.com/redmau_com
MotoGP,https://socialblade.com/youtube/s/?q=UC8pYaQzbBBXg9GIOHRvTmDQ,4741.0,1851328.0,803472128.0,GH,sports,https://youtube.com/channel/UC8pYaQzbBBXg9GIOHRvTmDQ,https://twitter.com/motogp
Dillon Francis,https://socialblade.com/youtube/c/dillonfrancis,106.0,1845848.0,52160453.0,US,music,https://youtube.com/channel/UCO8lgagfl3hp_Q1x9HPdfqw,https://twitter.com/dillonfrancis
Dennis DJ,https://socialblade.com/youtube/c/dennisdjoficial,262.0,1851863.0,534722333.0,BR,music,https://youtube.com/channel/UCrPMM16a2XymtrPJwFW4kAQ,https://twitter.com/dennisdjoficial
برنامج هي وبس,https://socialblade.com/youtube/channel/UCfypXlJbI-hA6eotW5IUTxg,1758.0,1874509.0,191540435.0,EG,howto,https://youtube.com/channel/UCfypXlJbI-hA6eotW5IUTxg,https://twitter.com/cbcsofra
sawyerhartman,https://socialblade.com/youtube/user/sawyerhartman,493.0,1837401.0,107493051.0,US,film,https://youtube.com/channel/UCpsHnULJAkwwckxzdmspKDw,https://twitter.com/#!/sawyerhartman
The 1975,https://socialblade.com/youtube/c/the1975,59.0,1868057.0,166060565.0,GB,music,https://youtube.com/channel/UC_LfW1R3B0of9qOw1uI-QNQ,https://twitter.com/the1975
Gabriel Conte,https://socialblade.com/youtube/s/?q=UC1H1S5yLiYDZ3I0P5_pIvUg,45.0,1835402.0,79638346.0,US,entertainment,https://youtube.com/channel/UC1H1S5yLiYDZ3I0P5_pIvUg,https://twitter.com/gabrielconte
Samantha Maria,https://socialblade.com/youtube/c/samanthamaria,727.0,1832421.0,182665312.0,GB,howto,https://youtube.com/channel/UCooQN8b9yPeNQgUFa9S5xew,https://twitter.com/thebeautycrush
KendjiGiracVEVO,https://socialblade.com/youtube/user/kendjigiracvevo,18.0,1832452.0,1170561644.0,US,music,https://youtube.com/channel/UCG6XmGtwd0geNvV7CZKEACQ,https://twitter.com/girackendji
HotSpanish,https://socialblade.com/youtube/c/hotspanish},70.0,1833113.0,226036290.0,US,comedy,https://youtube.com/channel/UCXF-UAr6knV8ObkVIPEViSA,https://twitter.com/hotspanishtv
AlmazanKitchen,https://socialblade.com/youtube/c/almazankitchen\,287.0,1871986.0,143929001.0,US,howto,https://youtube.com/channel/UCVVAnxQ2YMC_qlc7QfPA2YQ,https://twitter.com/almazan_kitchen
UpToDate | آب تو ديت,https://socialblade.com/youtube/s/?q=UCMM1y0hm7qXW8yGJ6DeQeSQ,1421.0,1841708.0,196086045.0,SA,tech,https://youtube.com/channel/UCMM1y0hm7qXW8yGJ6DeQeSQ,https://twitter.com/falsaif
OK!OK!,https://socialblade.com/youtube/c/okok,1166.0,1832973.0,267405509.0,BR,comedy,https://youtube.com/channel/UCXyCAcjoWz9SMLGJT8dR0pA,https://twitter.com/canalokok
Cassio Toledo,https://socialblade.com/youtube/c/cassiotoledo,154.0,1852458.0,463711989.0,BR,music,https://youtube.com/channel/UCK8QPDq9zKnfSEWQImX5Ebg,https://twitter.com/cassiontoledo
StoneMountain64,https://socialblade.com/youtube/s/?q=UCN-v-Xn9S7oYk0X2v1jx1Qg,1557.0,1831989.0,210167156.0,US,games,https://youtube.com/channel/UCN-v-Xn9S7oYk0X2v1jx1Qg,https://twitter.com/stonemountain64
YO ELLIOTT - STRENGTH CAMP,https://socialblade.com/youtube/s/?q=UC0ASolYU_Yh3yShLFQC0stg,1633.0,1830830.0,359142168.0,US,sports,https://youtube.com/channel/UC0ASolYU_Yh3yShLFQC0stg,https://twitter.com/elliotthulse
Salice Rose,https://socialblade.com/youtube/channel/UCUTTXJRdjf-dM-EKKRWLMiA,85.0,1835507.0,56832434.0,US,people,https://youtube.com/channel/UCUTTXJRdjf-dM-EKKRWLMiA,https://twitter.com/salice_roseee?ref_src=twsrc%5egoogle%7ctwcamp%5eserp%7ctwgr%5eauthor
禁断ボーイズ,https://socialblade.com/youtube/channel/UCvtK7490fPF0TacbsvQ2H3g,317.0,1824429.0,550908161.0,JP,entertainment,https://youtube.com/channel/UCvtK7490fPF0TacbsvQ2H3g,https://twitter.com/kindai_boys?
TheCheernastics2,https://socialblade.com/youtube/c/thecheernastics2,604.0,1831204.0,431399446.0,US,entertainment,https://youtube.com/channel/UCsTtsX8o7aad1AgLZ1IWcpg,https://twitter.com/thecheernastics
Brian Barczyk,https://socialblade.com/youtube/c/brianbarczyk,829.0,1859341.0,235826106.0,US,people,https://youtube.com/channel/UC4zS1wbO81p59CxKL7CQAcA,https://twitter.com/snakebytestv
EBS Kids,https://socialblade.com/youtube/s/?q=UCx_dzPI6efSohgtOkAG43-A,19452.0,1841895.0,2739057945.0,KR,shows,https://youtube.com/channel/UCx_dzPI6efSohgtOkAG43-A,https://twitter.com/ebstwit
Bruna Malheiros,https://socialblade.com/youtube/s/?q=UCzzW0SuOpQYVjSUWKiMu-lw,521.0,1836144.0,105413033.0,BR,howto,https://youtube.com/channel/UCzzW0SuOpQYVjSUWKiMu-lw,https://twitter.com/brumalheiros
TetraNinja,https://socialblade.com/youtube/user/tetraninja,9547.0,1829109.0,825897013.0,CA,games,https://youtube.com/channel/UCSVv3TMby4KxNOVT1lYy9oA,https://twitter.com/tetraninja
توبز TOPZ,https://socialblade.com/youtube/user/ard19819,234.0,1844896.0,119552159.0,SA,entertainment,https://youtube.com/channel/UC0fkyMAE7T3OFs7lnGCr33A,https://twitter.com/xamtopz
Money Kicks,https://socialblade.com/youtube/c/moneykicks,115.0,1831737.0,98744027.0,AE,film,https://youtube.com/channel/UCKUs5_UjbfEmiPKgEaWH4Rw,https://twitter.com/moneykicks1
YFilms,https://socialblade.com/youtube/c/yfilms,343.0,1826535.0,259530036.0,IN,entertainment,https://youtube.com/channel/UCCmukDjK6jB61QCCe0lCTvA,https://twitter.com/y_films
BigTimeRushVevo,https://socialblade.com/youtube/user/bigtimerushvevo,37.0,1821905.0,617288295.0,,music,https://youtube.com/channel/UC6kLwV6hp_Jo8plak-E05gg,https://twitter.com/bigtimerush
Gaurav Chaudhary,https://socialblade.com/youtube/c/gauravchaudharyofficial,81.0,1879606.0,66069843.0,IN,,https://youtube.com/channel/UCXsXitjiT_8qPgNEFGPVfBA,https://twitter.com/technicalguruji
iamOTHER,https://socialblade.com/youtube/s/?q=UCE560wL2ftkMrQL40LYFUVg,381.0,1822427.0,1336870620.0,US,entertainment,https://youtube.com/channel/UCE560wL2ftkMrQL40LYFUVg,https://twitter.com/i_am_other
رحلة العقل,https://socialblade.com/youtube/c/amabratube,519.0,1848684.0,403809399.0,SA,entertainment,https://youtube.com/channel/UCDuYdyewXlP8O55CVRSAxpg,https://twitter.com/rihlatal3a9l
ون تيد | 1Ted,https://socialblade.com/youtube/c/3booshx1\\\\,163.0,1828023.0,151683495.0,SA,games,https://youtube.com/channel/UC0OGG-ynJPFr7ZxQXGb-KPw,https://twitter.com/3booshx1
Jack &amp; Jack,https://socialblade.com/youtube/c/jackandjack,73.0,1822808.0,177606612.0,US,entertainment,https://youtube.com/channel/UCHrB8DaXeNa910WrEVJ-UmQ,https://twitter.com/jackandjack
Gabriel Bartz,https://socialblade.com/youtube/user/mrcriticalgames,131.0,1820551.0,89163085.0,BR,entertainment,https://youtube.com/channel/UC8ocwfii1NFh-0nKbCROTgA,https://twitter.com/gabrielbartz_
danisnotinteresting,https://socialblade.com/youtube/c/danisnotintersting,56.0,1818718.0,69202124.0,GB,people,https://youtube.com/channel/UCXgXW0kqxnJM66dlh6V5Pxw,https://twitter.com/danisnotonfire
Orepros,https://socialblade.com/youtube/s/?q=UCsC7w4mj25ekDU86NNP4pVw,299.0,1820648.0,525775634.0,US,entertainment,https://youtube.com/channel/UCsC7w4mj25ekDU86NNP4pVw,https://twitter.com/orepros
TheRussianBadger,https://socialblade.com/youtube/s/?q=UCWzLmNWhgeh3h1j-M-Isy0g,499.0,1837746.0,381909372.0,US,games,https://youtube.com/channel/UCWzLmNWhgeh3h1j-M-Isy0g,https://twitter.com/darussianbadger
BabyRastayGringo,https://socialblade.com/youtube/s/?q=UCkCb8eQYQXO61bFh0A4dWlA,154.0,1823169.0,827166525.0,PR,music,https://youtube.com/channel/UCkCb8eQYQXO61bFh0A4dWlA,https://twitter.com/babyrastagringo
OPEN KIDS,https://socialblade.com/youtube/c/openkidsofficial,329.0,1825021.0,686707980.0,UA,music,https://youtube.com/channel/UCDlAJAQ-MWS277P2aN4A0MQ,https://twitter.com/open_kids
WillNE,https://socialblade.com/youtube/c/willne,196.0,1835071.0,258040490.0,GB,people,https://youtube.com/channel/UCaFUrR3oSxOl5Y9y6tvLTEg,https://twitter.com/will__ne
Animation Domination High-Def,https://socialblade.com/youtube/c/animationdominationhighdef,254.0,1817727.0,671906462.0,US,film,https://youtube.com/channel/UCyjTUNqX_vasRG4AAaM34jA,https://twitter.com/foxadhd
Julia Pushman,https://socialblade.com/youtube/user/juliagogitidze,187.0,1816550.0,147634139.0,RU,people,https://youtube.com/channel/UCHyou5a9OJPAKCbrCTBXfCA,https://twitter.com/juliapushman
ONE Media,https://socialblade.com/youtube/c/movietrailers-youtube,3129.0,1832076.0,1883852612.0,US,film,https://youtube.com/channel/UCzcRQ3vRNr6fJ1A9rqFn7QA,https://twitter.com/fresh_trailers
متع عقلك | حقائق,https://socialblade.com/youtube/channel/UCQ0imqAHB4pJWvIih3xTH5A,238.0,1837463.0,190654667.0,SA,entertainment,https://youtube.com/channel/UCQ0imqAHB4pJWvIih3xTH5A,https://twitter.com/mata3_3a2lak
DIANA DI,https://socialblade.com/youtube/channel/UClglGxl1v55UIAIgxomrC9Q,298.0,1822023.0,211206752.0,US,entertainment,https://youtube.com/channel/UClglGxl1v55UIAIgxomrC9Q,https://twitter.com/dianaa_ddi
Life Care,https://socialblade.com/youtube/channel/UC4VV4roU10y-9zPv9gmeU3A,705.0,1855420.0,336811244.0,IN,education,https://youtube.com/channel/UC4VV4roU10y-9zPv9gmeU3A,https://twitter.com/lifecarechannel
Dave Lee,https://socialblade.com/youtube/c/dave2d,343.0,1831361.0,255619274.0,CA,tech,https://youtube.com/channel/UCVYamHliCI9rw1tHR1xbkfw,https://twitter.com/dave2dtv
Nail Career Education,https://socialblade.com/youtube/c/nailcareereducation,228.0,1826279.0,173302342.0,CA,howto,https://youtube.com/channel/UCTldDNXS4GeChcmwm55mXYQ,https://twitter.com/suzienailcareer
Tuiwok Talento,https://socialblade.com/youtube/s/?q=UC0rzzfu6WHsvGGb7B8GhAUw,261.0,1825013.0,229028967.0,ES,education,https://youtube.com/channel/UC0rzzfu6WHsvGGb7B8GhAUw,https://twitter.com/tuiwoktalento
Scottecs,https://socialblade.com/youtube/c/scottecxs,174.0,1814505.0,329458322.0,IT,comedy,https://youtube.com/channel/UCqSmyuqVNwklKKlqqdMmV_A,https://twitter.com/scottecs
Anny Magic,https://socialblade.com/youtube/c/annymagic,231.0,1828252.0,238950418.0,RU,people,https://youtube.com/channel/UCJDA0xLdqHSSIINE4YRmwdg,https://twitter.com/ilvreke
Sr Pelo,https://socialblade.com/youtube/c/srpelo,144.0,1828087.0,292786504.0,MX,film,https://youtube.com/channel/UCt-GOpCw4dOBlIyqL9A1ztA,https://twitter.com/_srpelo_
werkgang,https://socialblade.com/youtube/user/werkgang,967.0,1818948.0,1162423284.0,TH,music,https://youtube.com/channel/UCj7OnSABsFyagkAfK2CmiBA,https://twitter.com/werkgang
JOYCA,https://socialblade.com/youtube/channel/UCow2IGnug1l3Xazkrc5jM_Q,145.0,1816404.0,210118971.0,FR,comedy,https://youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q,https://twitter.com/tunes_you
MademoiselleGloria,https://socialblade.com/youtube/c/mademoisellexgloria,90.0,1811778.0,119062487.0,FR,entertainment,https://youtube.com/channel/UCMDCtLMEYdjQYSLEiHODCuA,https://twitter.com/gloria_nbrhttp://www.influence4brands.com/index.php?uid=7hpy6szq5kyq4ns
Toys Academy,https://socialblade.com/youtube/channel/UCf9xTqXTItfs5R0JZqlomjA,555.0,1821068.0,780623516.0,US,entertainment,https://youtube.com/channel/UCf9xTqXTItfs5R0JZqlomjA,https://twitter.com/toys_academy
Keralis,https://socialblade.com/youtube/c/keralis,2874.0,1807011.0,391364204.0,SE,games,https://youtube.com/channel/UCcJgOennb0II4a_qi9OMkRA,https://twitter.com/#!/worldofkeralis
GoGoManTV,https://socialblade.com/youtube/c/gogomantvv,1157.0,1806028.0,547158865.0,CZ,games,https://youtube.com/channel/UCewFV_KI5BSu0f8bKZ4BMfA,https://twitter.com/#!/gogomantweet
ThiagoIUTU,https://socialblade.com/youtube/user/thiagoiutu,16.0,1818449.0,117662887.0,,entertainment,https://youtube.com/channel/UCa3jp09F9qG4SaHIeHEdcKA,https://twitter.com/thiagoiutu01
Yammy,https://socialblade.com/youtube/c/yammyxoxofficial,2212.0,1816439.0,434270600.0,GB,games,https://youtube.com/channel/UCxkbgf3doLf0XwmhIDTq28A,https://twitter.com/yammy_xox
Karlee And Conner,https://socialblade.com/youtube/c/karleeandconner,169.0,1809888.0,237569132.0,US,entertainment,https://youtube.com/channel/UCquxCd_aJdNuuUn-uVcqCuA,https://twitter.com/karleeandconner
La Capital,https://socialblade.com/youtube/c/lacapitalcocina,140.0,1841326.0,185092122.0,US,howto,https://youtube.com/channel/UCEwl20VxZ3AwOgiKMZtI1GQ,https://twitter.com/oscarmezar
Vivian V,https://socialblade.com/youtube/c/vivianvofarmer,197.0,1803842.0,125726197.0,US,film,https://youtube.com/channel/UCX_GnBGo2Fjt5YRI4EUbvwQ,https://twitter.com/viviannnv
Oye It's Prank,https://socialblade.com/youtube/c/oyeitsprank,110.0,1846973.0,157447488.0,IN,entertainment,https://youtube.com/channel/UCdz1pvMJLab600HDsM-oHkg,https://twitter.com/oyeitsprank
Doc Seven,https://socialblade.com/youtube/c/docseven,176.0,1811119.0,233094992.0,FR,education,https://youtube.com/channel/UC5Twj1Axp_-9HLsZ5o_cEQQ,https://twitter.com/docseventv
Lusquinha,https://socialblade.com/youtube/c/lusquinha1,37.0,1813862.0,42915755.0,BR,comedy,https://youtube.com/channel/UCQuD7CHTKB5K0yJMpsf7Dbg,https://twitter.com/lusquinhaz
Léo Borges,https://socialblade.com/youtube/user/leonardoborgescanal,401.0,1805584.0,118972127.0,BR,entertainment,https://youtube.com/channel/UCKvmugm9StTunFWKtggppQw,https://twitter.com/leoborgescanal
BongoBD,https://socialblade.com/youtube/s/?q=UC9nuJbEL-AMJLLqc2-ej8xQ,1417.0,1831358.0,538971318.0,BD,film,https://youtube.com/channel/UC9nuJbEL-AMJLLqc2-ej8xQ,https://twitter.com/bongobd
Bebexo,https://socialblade.com/youtube/s/?q=UCAHwt1nKYd543jwO1ICh87A,316.0,1801580.0,272169987.0,CA,howto,https://youtube.com/channel/UCAHwt1nKYd543jwO1ICh87A,https://twitter.com/justbebexo
Bella Fiori,https://socialblade.com/youtube/c/bellafiori,303.0,1807515.0,127591236.0,AU,entertainment,https://youtube.com/channel/UCaezsZGhwWgB4ZRmHNCfIyw,https://twitter.com/isabellalfiori
Diana Estrada,https://socialblade.com/youtube/c/dianaestrada,37.0,1806692.0,76070880.0,MX,people,https://youtube.com/channel/UCJdD-QdFDE7nudqKKRwtEcg,https://twitter.com/dianaestrada_9
Technical Baba Nitya,https://socialblade.com/youtube/c/technicalbabanitya,596.0,1839753.0,63093492.0,IN,tech,https://youtube.com/channel/UCyKKG8488u-N51GQ1CHY4Jg,https://twitter.com/nitya1kr
KevinyKarla Oficial,https://socialblade.com/youtube/c/kevinykarlaoficial,160.0,1807523.0,297374287.0,CL,music,https://youtube.com/channel/UCVOzuq0ougZtYwN5fBLsvng,https://twitter.com/kevinkarla_lb
MaxINFINITE,https://socialblade.com/youtube/c/maxtheinfinite,5286.0,1809487.0,1049958299.0,RO,games,https://youtube.com/channel/UCcLZdjaJEC_6RqfM3PhefIw,https://twitter.com/prisontvmax
공대생 변승주,https://socialblade.com/youtube/channel/UChE5nZAIhWS5vYTRjsUgRpQ,943.0,1812298.0,605126995.0,KR,entertainment,https://youtube.com/channel/UChE5nZAIhWS5vYTRjsUgRpQ,https://twitter.com/strangebros
The Action Lab,https://socialblade.com/youtube/c/theactionlab,363.0,1823555.0,366204759.0,US,entertainment,https://youtube.com/channel/UC1VLQPn9cYSqx8plbk9RxxQ,https://twitter.com/hydraulicpressa
Bruna Barbie,https://socialblade.com/youtube/c/brunabarbie,901.0,1804330.0,256381235.0,BR,people,https://youtube.com/channel/UCmrn1ElAUe77KQG0SYoSZHg,https://twitter.com/totalybarbie
赤髪のとものゲーム実況チャンネル!!…,https://socialblade.com/youtube/c/%e8%b5%a4%e9%ab%aa,3500.0,1801263.0,1757841399.0,JP,games,https://youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,https://twitter.com/tomo0723sw
