name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
PewDiePie,https://socialblade.com/youtube/c/pewdiepie,3671,72847193,19345736331,US,comedy,https://youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,https://twitter.com/pewdiepie
Canal KondZilla,https://socialblade.com/youtube/c/kondzilla,907,43502830,21342765174,BR,music,https://youtube.com/channel/UCffDXn7ycAzwL2LDlbyWOTw,https://twitter.com/kondzilla
Justin Bieber,https://socialblade.com/youtube/c/justinbieber,132,42217879,598040864,CA,entertainment,https://youtube.com/channel/UCIwFjwMjI0y7PDBVEO9-bkQ,https://twitter.com/justinbieber
WWE,https://socialblade.com/youtube/c/wwe ,38302,37205221,28599198363,US,sports,https://youtube.com/channel/UCJ5v_MCY6GNUBTO8-D3XoAg,https://twitter.com/wwe
Dude Perfect,https://socialblade.com/youtube/c/dudeperfect,192,36824090,6693103819,US,sports,https://youtube.com/channel/UCRijo3ddMTht_IHyNSNXpNQ,https://twitter.com/dudeperfect
SET India,https://socialblade.com/youtube/c/set-india,27375,36744000,25334973436,IN,shows,https://youtube.com/channel/UCpEhnqL0y41EpW2TvWAHD7Q,https://twitter.com/sonyliv
Ed Sheeran,https://socialblade.com/youtube/c/ed-sheeran,122,35721488,15320869855,GB,music,https://youtube.com/channel/UC0C-w0YjGpqDXGB8IHb662A,https://twitter.com/edsheeran
EminemMusic,https://socialblade.com/youtube/s/?q=UCfM3zsQsOnfWNUppiycmBuw,116,34465825,577890186,US,music,https://youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw,https://twitter.com/eminem
JustinBieberVEVO,https://socialblade.com/youtube/c/justinbiebervebo,123,34055542,18111627311,US,music,https://youtube.com/channel/UCHkj014U2CQ2Nv0UZeYpE_A,https://twitter.com/justinbieber
elrubiusOMG,https://socialblade.com/youtube/c/elrubiusomg ,786,32285687,7101012849,ES,comedy,https://youtube.com/channel/UCXazgXDIYyWH-yXLAkcrFxw,https://twitter.com/rubiu5
Katy Perry,https://socialblade.com/youtube/c/katyperry.,95,31835090,355962949,US,music,https://youtube.com/channel/UCYvmuw-JtVrTZQ-7Y4kd63Q,https://twitter.com/katyperry
Taylor Swift,https://socialblade.com/youtube/c/taylorswift´,162,31690004,225454008,US,music,https://youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,https://twitter.com/taylorswift13
Rihanna,https://socialblade.com/youtube/c/rihanna~,76,30962944,59097185,BB,entertainment,https://youtube.com/channel/UCcgqSM4YEo5vVQpqwN-MaNw,https://twitter.com/rihanna
JuegaGerman,https://socialblade.com/youtube/c/ juegagerman,1508,30703155,8265537831,CL,games,https://youtube.com/channel/UCYiGq8XF7YQD00x7wAd62Zg,https://twitter.com/germangarmendia
Fernanfloo,https://socialblade.com/youtube/user/fernanfloo,570,30627661,7237059600,SV,games,https://youtube.com/channel/UCV4xOVpbcV8SdueDCOxLXtQ,https://twitter.com/fernanfloo
One Direction,https://socialblade.com/youtube/c/onedirection,10,24536,16137779,US,music,https://youtube.com/channel/UC9LedNAkae0vGNJaE9Vmx0Q,https://twitter.com/gangxr
Badabun,https://socialblade.com/youtube/s/?q=UCYWOjHweP2V-8kGKmmAmQJQ,3420,28595220,7490342751,MX,entertainment,https://youtube.com/channel/UCYWOjHweP2V-8kGKmmAmQJQ,https://twitter.com/badabunoficial
TaylorSwiftVEVO,https://socialblade.com/youtube/user/taylorswiftvevo,86,27945566,15859062495,US,music,https://youtube.com/channel/UCANLZYMidaCbLQFWXBC95Jg,https://twitter.com/taylorswift13
Ariana Grande`,https://socialblade.com/youtube/c/ariana-grande,110,28650590,495095967,US,music,https://youtube.com/channel/UC9CoOnJkIBMdeijd9qYoT_g,https://twitter.com/arianagrande
Cocomelon - Nursery Rhymes,https://socialblade.com/youtube/c/cocomelon,388,28292811,14889865299,US,education,https://youtube.com/channel/UCbCmjCuTUZos6Inko4u57UQ,https://twitter.com/abckidtv
Zee Music Company,https://socialblade.com/youtube/user/zeemusiccompany,3628,27574919,13305568138,IN,music,https://youtube.com/channel/UCFFbwnve3yF62-tVXkTyHqg,https://twitter.com/zeemusiccompany
YouTube Spotlight,https://socialblade.com/youtube/c/spotlight,284,27077171,1465538124,US,news,https://youtube.com/channel/UCBR8-60-B28hp2BmDPdntcQ,https://twitter.com/youtube
KatyPerryVEVO,https://socialblade.com/youtube/user/katyperryvevo,125,26546922,16599134166,US,music,https://youtube.com/channel/UC-8Q-hLdECwQmaWNwXitYDw,https://twitter.com/katyperry
EminemVEVO,https://socialblade.com/youtube/c/em%c4%b0nemvevo,82,26540795,12107361504,US,music,https://youtube.com/channel/UC20vb-R_px4CguHzzBPhoyQ,https://twitter.com/eminem
