name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
Planet Dolan,DUMB LIES WE TRIED TO GET AWAY WITH #2 | Dolan True Stories,39927,1963,25,0,432
Planet Dolan,10 Lies You Still Believe About History,47788,1919,89,0,388
Planet Dolan,15 Worst Ice Cream Flavors Ever,49901,2138,78,0,884
Planet Dolan,HOW WE MET OUR PARTNERS #3 | Dolan True Stories,92089,3721,53,0,1043
Planet Dolan,DUMBEST THING WE’VE EVER EXPERIENCED | Dolan True Stories,119605,4029,62,0,721
Planet Dolan,15 Strangest Things Ever Sold In Auction,39971,1381,26,0,223
Planet Dolan,15 Tiniest Animals You Won't Believe Exist,43866,1608,22,0,251
Planet Dolan,CRINGY THINGS PEOPLE SAY #3 | Dolan True Stories,85525,2790,61,0,584
Planet Dolan,ANNOYING CHILDREN | Dolan True Stories,525350,8388,420,0,4784
Planet Dolan,15 Strangest Last Meal Requests,56441,2001,62,0,457
Planet Dolan,9 Mysteries Solved By REDDIT,77361,2332,83,0,306
Planet Dolan,TIMES WE GOT DUMPED #5 | Dolan True Stories,202262,6166,118,0,978
Planet Dolan,10 Things You Didn't Know About The Moon,46218,1784,37,0,267
Planet Dolan,AWKWARD CONVERSATIONS | Dolan True Stories,77956,2880,49,0,486
Planet Dolan,10 Weirdest Things People Ever Found In Their Home,72169,2285,37,0,347
Planet Dolan,DUMB ROOMMATES | Dolan True Stories,97229,3425,69,0,572
Planet Dolan,15 Weirdest Places Animals Have Been Found,57674,1936,36,0,310
Planet Dolan,WEIRD PEOPLE ON TRAINS #3 | Dolan True Stories,107506,3197,53,0,539
Planet Dolan,10 Video Games That Became Self-Aware,64120,2569,65,0,452
Planet Dolan,DUMB THINGS WE DID FOR ATTENTION | Dolan True Stories,130242,4473,80,0,816
Planet Dolan,10 Planets You Won't Believe Exist,87816,2962,80,0,460
Planet Dolan,DUMBEST LIES WE TRIED TO GET AWAY WITH | Dolan True Stories,81763,2960,44,0,575
Planet Dolan,CRAZY EXES #2 | Dolan True Stories,209464,6131,118,0,1329
Planet Dolan,10 Dumbest Brand Names Ever,78517,2860,50,0,445
Planet Dolan,15 Craziest Fossils Ever Discovered,50954,1885,32,0,274
Planet Dolan,CREEPY STRANGERS #3 | Dolan True Stories,113175,3707,48,0,728
Planet Dolan,15 Worst Mistakes In History,64132,2424,115,0,868
Planet Dolan,ANNOYING CUSTOMERS #3 | Dolan True Stories,152097,4654,79,0,1040
Planet Dolan,15 Most Painful Things That Could Happen To You,93442,3086,85,0,941
Planet Dolan,AWKWARD THINGS WE'VE DONE #2 | Dolan True Stories,136014,4319,64,0,882
Planet Dolan,15 Most Disturbing Last Wishes People Gave,104272,3181,61,0,393
Planet Dolan,OUR TERRIBLE SECRETS #2 | Dolan True Stories,193243,5969,87,0,1298
Planet Dolan,15 Most Infuriating Images Ever,58476,2252,91,0,515
Planet Dolan,CRAZY THINGS OUR BOSS ASKED US TO DO #2 | Dolan True Stories,1102472,19373,698,0,2770
Planet Dolan,WEIRD COINCIDENCES | Dolan True Stories,247485,5875,117,0,1127
Planet Dolan,15 Strangest Things Ever Found In Toilets,54569,1828,33,0,363
Planet Dolan,15 Strangest Ways You Can Make Money,52258,2049,44,0,322
Planet Dolan,WEIRD THINGS WE HEARD ON PUBLIC TRANSPORT | Dolan True Stories,113582,4243,67,0,770
Planet Dolan,OUR TERRIBLE SECRETS | Dolan True Stories,170616,5180,94,0,1481
Planet Dolan,15 Creepiest Dolls Ever Made,67745,2448,68,0,562
Planet Dolan,WEIRD JOBS WE GOT PAID TO DO #4 | Dolan True Stories,352319,8369,181,0,1450
Planet Dolan,10 Ways You're Getting Tricked By Shops,67113,2184,57,0,357
Planet Dolan,INTERVIEW: Vanilla WoW w/ former dev John Staats,14551,454,28,0,125
Planet Dolan,10 Weirdest Ways People Ever Got Rich,59508,2055,53,0,413
Planet Dolan,RIDICULOUS REASONS WE WERE DUMPED #4| Dolan True Stories,180372,5054,90,0,1121
Planet Dolan,15 Worst Game Reboots Ever Attempted,73801,2369,87,0,442
Planet Dolan,WEIRD WAYS WE’VE BEEN PUNISHED #2 | Dolan True Stories,162723,5034,72,0,1155
Planet Dolan,10 Lies You Still Believe About Space,112548,3392,204,0,837
Planet Dolan,CRAZY EXES | Dolan True Stories,444695,9492,182,0,1292
Planet Dolan,15 Weirdest Conventions You Won't Believe Exist,59404,2042,36,0,387
