name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
El Reino Infantil,Llegó la Navidad a La Granja de Zenón - Canciones Navideñas | El Reino Infantil,530309,2612,999,0,139
El Reino Infantil,El Hormigo Momo y Más Canciones Infantiles | El Reino Infantil,209760,1138,521,0,41
El Reino Infantil,La Colección de Cacau - Dino Aventuras | El Reino Infantil,38518,333,199,0,7
El Reino Infantil,Santa - Las Historias de Om Nom | El Reino Infantil,108549,704,372,0,26
El Reino Infantil,Autitos Divertidos  - Las Mágicas Historias de Plim Plim | El Reino Infantil,102029,624,380,0,29
El Reino Infantil,Día de Cumpleaños - Bonitos Cubitos | El Reino Infantil,90717,608,316,0,30
El Reino Infantil,María Tenía Un Corderito - Canciones Infantiles | El Reino Infantil,166286,875,429,0,33
El Reino Infantil,El Mono Chulo - Las Canciones del Zoo 4 | El Reino Infantil,475686,1668,779,0,70
El Reino Infantil,El Árbol Navideño - Maderitas | El Reino Infantil,109788,829,431,0,44
El Reino Infantil,Otoño e Invierno - Bubu y Las Lechucitas | El Reino Infantil,118455,663,344,0,28
El Reino Infantil,Sombreros Mágicos - Las Mágicas Historias de Plim Plim | El Reino Infantil,96874,654,327,0,23
El Reino Infantil,Diez en la Cama - Canciones Infantiles | El Reino Infantil,246990,1047,495,0,30
El Reino Infantil,La Isla Fantasma - Dino Aventuras | El Reino Infantil,113725,823,565,0,21
El Reino Infantil,La Granja de Zenón - Las 25 Mejores Canciones de La Granja 1-2-3-4 | El Reino Infantil,3697339,14698,7438,0,242
El Reino Infantil,La Locomotora - Maderitas | El Reino Infantil,98426,686,390,0,22
El Reino Infantil,Cajas Divertidas - Las Mágicas Historias de Plim Plim | El Reino Infantil,128430,769,379,0,26
El Reino Infantil,Picnic en Horario de Almuerzo - Papelitos | El Reino Infantil,78666,551,343,0,17
El Reino Infantil,Hickory Dickory Dock - Canciones Infantiles | El Reino Infantil,179173,793,368,0,26
El Reino Infantil,El Hormigo Momo - Bichikids 2 | El Reino Infantil,475626,1167,681,0,42
El Reino Infantil,La Pista de Patinaje - Maderitas | El Reino Infantil,154755,1034,565,0,23
El Reino Infantil,Sabores de la Naturaleza - Bubu y Las Lechucitas | El Reino Infantil,95797,624,337,0,19
El Reino Infantil,Un Elefante Se Columpiaba - Plim Plim | El Reino Infantil,143066,872,458,0,42
El Reino Infantil,Un Verdadero Dinosaurio - Bonitos Cubitos | El Reino Infantil,67485,563,289,0,42
El Reino Infantil,Tres Gatitos - Canciones Infantiles | El Reino Infantil,191518,1337,639,0,61
El Reino Infantil,Aeroparque - Dino Aventuras | El Reino Infantil,97994,736,515,0,21
El Reino Infantil,Cinco Deditos - Canciones Infantiles | El Reino Infantil,228203,1031,563,0,27
El Reino Infantil,Cu-Cu - Maderitas | El Reino Infantil,170382,1039,525,0,56
El Reino Infantil,Un Regalo Divertido - Las Mágicas Historias de Plim Plim | El Reino Infantil,116257,683,342,0,17
El Reino Infantil,Una Corona para la Reina - Papelitos | El Reino Infantil,107416,730,418,0,35
El Reino Infantil,Conejitos Dormilones - Canciones Infantiles | El Reino Infantil,299917,1783,784,0,38
El Reino Infantil,Michu Michu - Michi-guau 2 | El Reino Infantil,184917,912,497,0,42
El Reino Infantil,La Casita de los Animales - Bubu y Las Lechucitas | El Reino Infantil,116259,648,322,0,20
El Reino Infantil,La Piramidita - Maderitas | El Reino Infantil,642378,2005,1144,0,29
El Reino Infantil,¡Habla con Zenón EN VIVO! 🔴 La Granja de Zenón y más canciones! | El Reino Infantil,302414,2299,957,0,663
El Reino Infantil,Nuestra Amistad - Plim Plim para Bebés | El Reino Infantil,182292,1178,612,0,38
El Reino Infantil,La Red Social - Rolando Locomotov | El Reino Infantil,117769,770,403,0,37
El Reino Infantil,Ovejita Negra - Canciones Infantiles | El Reino Infantil,308666,1561,721,0,97
El Reino Infantil,La Llave de la Aventura - Dino Aventuras  | El Reino Infantil,145811,936,636,0,19
El Reino Infantil,El Cocodrilo Dante - Las Canciones del Zoo 4 | El Reino Infantil,926066,2284,1118,0,66
El Reino Infantil,El Cuadro - Maderitas | El Reino Infantil,113336,778,443,0,25
El Reino Infantil,Cuidemos La Naturaleza - Las Mágicas Historias de Plim Plim | El Reino Infantil,145963,964,504,0,25
El Reino Infantil,Cubo Héroes - Bonitos Cubitos | El Reino Infantil,86959,566,368,0,19
El Reino Infantil,Conejitos  Saltarines - Canciones Infantiles | El Reino Infantil,272702,1548,711,0,37
El Reino Infantil,Piedra Papel o Tijera - Paco El Marinero | El Reino Infantil,664648,1696,889,0,48
El Reino Infantil,Maratón Musical - Bubu y La Lechucitas | El Reino Infantil,108184,689,388,0,20
El Reino Infantil,La Estrellita - Maderitas | El Reino Infantil,146036,878,467,0,16
El Reino Infantil,Halloween - Plim Plim La Serie | El Reino Infantil,389743,5238,2733,0,42
El Reino Infantil,En Casa Propia - Papelitos | El Reino Infantil,106530,625,407,0,16
El Reino Infantil,Johny Johny Yes Papa (Versión en Español) - Canciones Infantiles | El Reino Infantil,789769,2682,1372,0,114
El Reino Infantil,El Agasajo - Maderitas | El Reino Infantil,197276,1071,582,0,31
