name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
Enamorándonos,Programa Completo 30 diciembre 2018 | Enamorándonos,270178,1311,335,0,710
Enamorándonos,¿Jeff está HARTO DE LOS CELOS DE Steph! | Enamorándonos,33463,221,37,0,40
Enamorándonos,¿Jaasai AMENAZÓ a Oski en pleno portal? | Enamorándonos,89224,396,118,0,202
Enamorándonos,¡Le tocó VACUNA a Oski! ¿No que muy valiente? | Enamorándonos,41273,334,22,0,34
Enamorándonos,¡Luis Fer SE PUSO GROSERO con Juan Carlos Acosta y se FUE A TRIBUNA! | Enamorándonos,301072,1920,633,0,1155
Enamorándonos,¿Jeni y Luis Fer SE DAN AMOR a escondidas? | Enamorándonos,228015,1374,215,0,298
Enamorándonos,¡A Alexandro LO SACARON DEL CASCARÓN! | Enamorándonos,17122,149,10,0,41
Enamorándonos,¡Brian se aventará UN TOCHITO con su flechada! | Enamorándonos,7379,41,14,0,6
Enamorándonos,Ariadna Pulido: Equidad laboral. ¡La mujer merece las mismas oportunidades! | Enamorándonos,8205,88,11,0,14
Enamorándonos,SECRETOS ÍNTIMOS Y JUEGOS en VIVO 🔥| Enamorándonos sin filtro,18637,223,68,0,42
Enamorándonos,"Serrath: Belleza, maldad y mucha sensualidad | Enamorándonos",16290,127,74,0,31
Enamorándonos,Programa completo 29 de noviembre de 2018 | Enamorándonos,307792,1444,405,0,802
Enamorándonos,¡Luiggy LE DIO SU NOCHE BUENA a Tiffany! | Enamorándonos,31662,199,25,0,32
Enamorándonos,¡Luis Fer HIZO LLORAR a su flechada y además HUYÓ del foro! | Enamorándonos,372904,2873,751,0,1383
Enamorándonos,¡La flechada de Agus LE LLAMÓ PAYASO a Oski! | Enamorándonos,90785,450,72,0,100
Enamorándonos,¡Emilio se convirtió en nuestro nuevo amoroso! | Enamorándonos,12432,87,16,0,21
Enamorándonos,"¡Y dale con PEDRO, juran que Karen ESTÁ OBSESIONADA! | Enamorándonos",50677,170,36,0,59
Enamorándonos,¡Jokebed siente que hay algo que no la deja ser feliz! | Enamorándonos,14489,82,4,0,16
Enamorándonos,¡Dario siente una CONEXIÓN importante con su flechada! | Enamorándonos,10910,109,19,0,12
Enamorándonos,¿Kath BUSCA UN SUGAR DADDY? | Enamorándonos,149346,728,168,0,279
Enamorándonos,"Ariadna Pulido: Agotamiento de la relación, ¿renovarse o morir? | Enamorándonos",4866,91,5,0,9
Enamorándonos,SECRETOS ÍNTIMOS Y JUEGOS en VIVO 🔥| Enamorándonos sin filtro,18357,181,58,0,55
Enamorándonos,Programa completo 28 de noviembre de 2018 | Enamorándonos,365241,1593,484,0,855
Enamorándonos,¿El Pollo TEIBOLERO? ¡Andaba bien trepado en el tubo! | Enamorándonos,10354,97,16,0,15
Enamorándonos,¿Cómo fue el PRIMER HOMBRE de Moni? | Enamorándonos,8876,67,24,0,18
Enamorándonos,¡Yaritza y Miguel viven UN AMOR DE FOTOGRAFÍA! | Enamorándonos,17413,119,11,0,14
Enamorándonos,¡Ingrid LE DIO PURO CHILE a su flechado! | Enamorándonos,6816,42,9,0,10
Enamorándonos,¡Todos juran que la flechada de Ricardo ES UNA MENTIROSA!  | Enamorándonos,117258,508,108,0,207
Enamorándonos,¡GUÁCALA QUÉ RICO! Así les DAMOS la bienvenida | Enamorándonos,17302,157,28,0,28
Enamorándonos,Padme Vidente: ¿Cuál es la magia de los pinos de Navidad? | Enamorándonos,1589,16,3,0,5
Enamorándonos,¡Yua bateó a su flechada POR NO SER FIT! | Enamorándonos,11091,62,22,0,23
Enamorándonos,¡Miguel se la pasó HABLANDO DE SU EX en la cita! | Enamorándonos,14718,112,8,0,16
Enamorándonos,¡Serrath dice que ROSA ES INSOPORTABLE! | Enamorándonos,335414,1676,552,0,1207
Enamorándonos,Amorosos nos cuentan SECRETOS ÍNTIMOS en VIVO 🔥| Enamorándonos sin filtro,18482,207,47,0,28
Enamorándonos,Programa completo 27 de noviembre de 2018 | Enamorándonos,289084,1195,349,0,536
Enamorándonos,¡Marian y Luis Felipe cumplieron 2 MESES DE NOVIOS! | Enamorándonos,147177,1555,100,0,125
Enamorándonos,"¡Aunque la defendió de todo, Keilyn BATEÓ a su flechado! | Enamorándonos",14300,66,8,0,26
Enamorándonos,¿Magaly YA SE ENAMORÓ? Su flechado la acompaña a todos lados | Enamorándonos,56825,256,22,0,22
Enamorándonos,¡Le exigieron MÁS CONTACTO y Jeni dijo NO! | Enamorándonos,72851,276,51,0,87
Enamorándonos,"¡Momento de decirle a Rosa: YA SIÉNTESE, SEÑORA! | Enamorándonos",497634,2432,642,0,539
Enamorándonos,¡Meredith cree que EL AMOR CAMBIA A LAS PERSONAS! | Enamorándonos,30801,231,17,0,41
Enamorándonos,Ariadna Pulido: ¿Perdonar o no la infidelidad? | Enamorándonos,6834,35,8,0,11
Enamorándonos,¡Brian no se recupera de LA MUERTE de su abuelo! | Enamorándonos,30398,96,18,0,25
Enamorándonos,¡Pedro le SIGUE ECHANDO EL CALZÓN a Karen! | Enamorándonos,121809,430,111,0,121
Enamorándonos,"¡Bien buena la garnacha pero, NADA DE QUÍMICA! | Enamorándonos",10445,75,10,0,19
Enamorándonos,¡Dario le quiere SACAR LA flexibilidad a su flechada! | Enamorándonos,10723,128,11,0,15
Enamorándonos,Conéctate en VIVO 🔥| Enamorándonos sin filtro,24575,373,90,0,79
Enamorándonos,Programa completo 26 de noviembre de 2018 | Enamorándonos,331483,1489,427,0,660
Enamorándonos,¡Luis Fer casi SE QUEDÓ DORMIDO en su cita! | Enamorándonos,31951,145,26,0,18
Enamorándonos,¡Paulina BATEÓ A FITO! ¿En qué momento? | Enamorándonos,42486,185,46,0,151
