name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
UpToDate | آب تو ديت,نظرة على النسخة المخففة من لوحي هواوي ميديا باد ام 5 لايت Huawei MediaPad M5 lite,37763,2269,53,0,244
UpToDate | آب تو ديت,"عدم الرياضة اخطر من التدخين! سرقة السيارات الكهربائية سهل؟ سامسونج اخيرا بتنقذنا من النتوء ""النوتش""",136401,9044,308,0,596
UpToDate | آب تو ديت,9 اسباب لشراء الـ iPhone XR !,453885,20493,901,0,2036
UpToDate | آب تو ديت,احتضار اكبر مخلوق على الأرض! اجهزة الاندرويد بترتفع اسعارها! الايباد القادم مختلف!,83213,6551,243,0,539
UpToDate | آب تو ديت,وش الجديد في ساعة ابل الرابعة الجديدة Apple Watch Series 4,137385,6895,229,0,468
UpToDate | آب تو ديت,سامسونج تهاجم البيكسل! امازون بتستبدل البشر بالآليين! !هواوي تبهرنا بمنتجاتها!,116236,7945,185,0,576
UpToDate | آب تو ديت,راوتر بثلاثة قطع يزيد تغطية الواي فاي ويدعم المساعد الشخصي اليكسا !  Linksys AC3900,34099,2086,59,0,142
UpToDate | آب تو ديت,نظرة على جديد هواوي ميت 20 برو Huawei Mate 20 Pro.. وايش المزايا والخصائص الجديدة اللي قدمها ؟,882940,24517,1040,0,3036
UpToDate | آب تو ديت,سيت اب جاهز يساعدك في البث المباشر وتسجيل فيديواتك !  مارانتز تورت Marantz Turret,31620,2514,58,0,184
UpToDate | آب تو ديت,سيارة فاخرة متعددة الإستخدام .. بنتلي بينتايجا Bentley Bentayga 2018,77900,5574,231,0,525
UpToDate | آب تو ديت,المقارنة الشاملة 🔥 Galaxy note 9 vs iPhoneXS MAX,237006,14084,533,0,3360
UpToDate | آب تو ديت,مجموعة اخبار محبطة من جوجل! انستجرام و ميزة تنافس فيها سنابتشات! جولة في فندقي المرعب!,77021,5767,139,0,392
UpToDate | آب تو ديت,نظرة على مزايا وخصائص ساعة جالاكسي واتش الجديدة من سامسونج Samsung Galaxy Watch,79102,4230,83,0,505
UpToDate | آب تو ديت,نظرة على خصائص ومزايا جوال شاومي مي ميكس Xiaomi Mi Mix 2S,63040,3190,154,0,288
UpToDate | آب تو ديت,ابل باي في السعودية! فلتر التجميل في الايفون خطأ تقني بسيط؟ LG تعلن عن V40 بـ 5 كاميرات!,99219,7141,181,0,830
UpToDate | آب تو ديت,اول سيارة خارقة متعددة الاستخدامات.. لامبرجيني اوروس,39762,3128,120,0,252
UpToDate | آب تو ديت,كم تربح الشركات من الجوالات اللي نشتريها؟,124827,10275,229,0,992
UpToDate | آب تو ديت,honor 8x مراجعة هونر 8 اكس,326244,11459,381,0,1416
UpToDate | آب تو ديت,بطاريات متنقلة وشواحن سريعة واسلاك شحن طويلة ومجموعة منتجات اخرى من ترون سمارت Tronsmart,251436,4399,104,0,275
UpToDate | آب تو ديت,تغريدة ايلون مسك تخسره فلوس و منصب! تصيد اخطاء ابل مستمر؟ سامسونج تركز الآن على تحدي هواوي!,103260,7125,196,0,463
UpToDate | آب تو ديت,اهم مميزات يمكن تقنعك تشتري نوت ٩ او تشتري ايفون Xs ماكس,451413,25890,594,0,3714
UpToDate | آب تو ديت,هل يخرب انستجرام بعد خروج مدراءه؟ ابل متهمه بسرقة كوالكوم لصالح انتل! جالاكسي اس ١٠ سيد الهواتف؟,123431,8439,219,0,785
UpToDate | آب تو ديت,لابتوب مناسب للطلاب بسعر مقابل الاداء.. هواوي ميديا باد ام 5 و ام 5 برو Huawei MediaPad M5 & M5 Pro,244964,5556,141,0,520
UpToDate | آب تو ديت,نظرة مفصلة على سلسلة لابتوبات هواوي ميت بوك Huawei MateBook .. وايهم الأفضل لإستخدامك؟,225186,4773,98,0,364
UpToDate | آب تو ديت,جوال متوسط يعطي ساعتين من التحدث اذا انشحن لمدة خمس دقايق اوبو Oppo F9,125946,7972,182,0,867
UpToDate | آب تو ديت,عودة بطاريات سامسونج للاكشن! بدء الرحلات السياحية للقمر؟ ابل تستغل علامتها التجارية للبيع!,139725,9335,332,0,979
UpToDate | آب تو ديت,اعثر على من يقدم لك احتياجات ومستلزمات منشآتك .. منصة فرصة,105047,2524,73,0,127
