name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
Soothing Relaxation,Beautiful Relaxing Music - Calm Piano Music & Guitar Music with Birds Singing,577567,7899,321,0,403
Soothing Relaxation,Early In The Morning | Relaxing Music by Peder B. Helland,31732,1660,19,0,114
Soothing Relaxation,Our Journey | Relaxing Music by Peder B. Helland,44786,1504,46,0,121
Soothing Relaxation,Sunny Mornings | Relaxing Music by Peder B. Helland,55114,1951,42,0,167
Soothing Relaxation,Our Future | Relaxing Music by Peder B. Helland,43009,1665,31,0,147
Soothing Relaxation,Always | Relaxing Music by Peder B. Helland,39114,1357,45,0,129
Soothing Relaxation,Evening Waves | Relaxing Music by Peder B. Helland,59459,2129,46,0,156
Soothing Relaxation,Japanese Garden | Relaxing Music by Peder B. Helland,45390,1559,43,0,173
Soothing Relaxation,"Relaxing Music & Rain Sounds - Beautiful Piano Music, Background Music, Sleep Music",661909,6482,481,0,354
Soothing Relaxation,"Relaxing Music & Soft Rain Sounds - Beautiful Piano Music for Sleeping, Studying & Relaxing",425258,7412,288,0,313
Soothing Relaxation,"Relaxing Music & Campfire - Relaxing Guitar Music, Soothing Music, Calm Music",84030,2671,81,0,216
Soothing Relaxation,Deep Sleep Music  - Fall Asleep with Relaxing Music by Soothing Relaxation,155616,2562,135,0,235
Soothing Relaxation,Guided Meditation with 'Aura' for Deep Sleep - Fly Through Space with Relaxing Sleep Music,76373,1913,96,0,234
Soothing Relaxation,2 MILLION SUBSCRIBERS,50434,3202,99,0,742
Soothing Relaxation,Beautiful Relaxing Music with No Loops - Stunning Nature & Calm Music,572516,8651,277,0,553
Soothing Relaxation,"10 Hours of Relaxing Music & Soft Rain - Sleep Music, Fall Asleep, Soft Piano Music",206217,3243,178,0,210
Soothing Relaxation,Relaxing Music with Beautiful Nature - Peaceful Piano & Guitar Music by Soothing Relaxation,568398,6222,255,0,372
Soothing Relaxation,Beautiful Relaxing Music - Peaceful Piano Music & Guitar Music by Soothing Relaxation,4019299,38619,1880,0,1896
Soothing Relaxation,"10 Hours of Relaxing Music - Sleep Music, Soothing Piano Music, Sleeping Music",411377,3896,297,0,240
Soothing Relaxation,"10 Hours of Relaxing Music - Sleep Music, Soft Piano Music & Healing Music by Soothing Relaxation",586366,5098,342,0,273
Soothing Relaxation,"10 Hours of Relaxing Music  - Calm Piano Music, Sleep Music, Water Sounds, Meditation Music",816150,6507,625,0,383
Soothing Relaxation,"Relaxing Music & Ocean Waves - Calm Piano Music, Sleep Music, Meditation Music",436533,6507,298,0,657
Soothing Relaxation,Beautiful Piano Music with No Loops & Soft Rain,237248,4491,166,0,268
Soothing Relaxation,"Beautiful Piano Music: Relaxing Music, Peaceful Music, Sleep Music, Romantic Music ★148",669962,6082,368,0,417
Soothing Relaxation,"Relaxing Music & Soft Rain: Sleep Music, Calm Piano Music, Healing Music, Peaceful Music ★149",1130048,12702,727,0,592
Soothing Relaxation,"Relaxing Music & Soft Rain Sounds: Relaxing Piano Music, Sleep Music, Peaceful Music ★148🍀",8146541,62120,5038,0,2891
Soothing Relaxation,"8 Hours of Relaxing Sleep Music: Deep Sleeping Music, Calming Music, Relaxing Music ★147",773494,6088,410,0,389
Soothing Relaxation,"8 Hours of Relaxing Sleep Music: Ocean Waves, Relaxing Music, Sleeping Music, Calming Music ★146",596478,5637,419,0,299
Soothing Relaxation,"Sleep Music in Underwater Paradise: Deep Relaxing Music, Sleeping Music, Meditation Music ★147",577884,6260,392,0,451
Soothing Relaxation,"Relaxing Sleep Music: Ocean Waves, Fall Asleep Fast, Relaxing Music, Sleeping Music ★146",483116,4832,406,0,359
Soothing Relaxation,"Relaxing Piano Music: Beautiful Relaxing Music, Sleep Music, Peaceful Music, Romantic Music ★145",2402169,14598,1351,0,1013
Soothing Relaxation,"Relaxing Piano Music -  Beautiful Relaxing Music, Sleep Music & Study Music",636108,4963,411,0,357
Soothing Relaxation,"Relaxing Music & Water Sounds: Calm Piano Music, Sleep Music, Peaceful Music ★143",974443,7760,721,0,403
Soothing Relaxation,"Sleep Music for 8 Hours: Ocean Waves, Fall Asleep Fast, Relaxing Music, Sleeping Music ★138",1116115,8009,633,0,407
Soothing Relaxation,"Relaxing Music for Stress Relief: Native American Flutes, Violin, Cello, Harp & Piano Music ★142",511289,7225,376,0,486
