name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
JUCA,LA COMBI EMPIEZA A TOMAR FORMA!! | JUCA,842052,44905,819,0,2409
JUCA,CONVERTÍ MI DEPARTAMENTO EN UNA PISTA DE COCHES!!! | JUCA,1163963,86706,1218,0,3784
JUCA,MONTANDO FRENTE NUEVO A LA COMBI | JUCA,919882,48350,723,0,3017
JUCA,CORTAMOS EL FRENTE DE LA COMBI!! | JUCA,885753,46925,954,0,2640
JUCA,RINES A LA COMBI (Fail) | JUCA,963927,46653,1745,0,3680
JUCA,SOLDANDO LA COMBI!! | JUCA,895029,53173,921,0,4107
JUCA,LA MINI COMBI!! | JUCA,1058245,60620,1487,0,4646
JUCA,CORTANDO LA COMBI!! | JUCA,906560,52314,1654,0,5066
JUCA,SUSPENSIÓN DE AIRE A LA COMBI!! | JUCA,939201,50908,879,0,3633
JUCA,UN GARAJE LEGENDARIO!! | JUCA,1270842,61441,770,0,2374
JUCA,MANEJANDO EL MEGA COOPER POR PRIMERA VEZ!! | JUCA,1665840,85136,2220,0,6638
JUCA,ASÍ ES EL TUNING EN JAPÓN!! (DAIKOKU CAR MEET) | JUCA,1626357,65388,1522,0,4094
JUCA,EL LAMBO MAS LOCO DEL MUNDO? / TUNING JAPONÉS | JUCA,1509698,71379,1480,0,4964
JUCA,EL GTR DEL FUTURO? (ÚNICO EN EL MUNDO!!)  | JUCA,853339,42203,788,0,1875
JUCA,MARIO KART CON PILOTO F1!! | JUCA,419858,23304,378,0,1072
JUCA,ENTRENAMIENTO DE PITS EN LA FORMULA 1!! | JUCA,580763,29921,769,0,1778
JUCA,EL GRAN SECRETO DE LA F1 | JUCA,578534,38144,592,0,1861
JUCA,PRÁCTICAS DE F1 EN JAPÓN!!! | JUCA,674395,35484,603,0,1508
JUCA,CHECO PEREZ & CARLOS SAINZ NOS EXPLICAN VOLANTE & CASCO DE FÓRMULA 1| JUCA,890254,45420,529,0,1552
JUCA,PREGUNTAS INCÓMODAS A PILOTOS DE FÓRMULA 1!! | JUCA,684110,38911,891,0,2208
JUCA,VUELTA EN JAPÓN CON PILOTO DE F1 (Daniel Ricciardo!!) | JUCA,769738,43674,601,0,1827
JUCA,ASÍ VIVIMOS EL INICIO DE LA F1 EN JAPÓN!! | #JUCAenSUZUKA,758422,43964,821,0,1858
JUCA,VIAJAMOS EN TREN BALA A LA F1 JAPÓN!! | JUCA,946419,53213,1048,0,2751
JUCA,LLEGAMOS A JAPÓN!!!  | JUCA,941275,54119,850,0,2666
JUCA,MI NUEVA MOTO!!! | JUCA,1318356,65029,1702,0,4408
JUCA,ASÍ QUEDÓ EL MOTOR DEL VOCHO!! | JUCA,1192896,55720,891,0,3201
JUCA,DESARMANDO EL MOTOR DEL VOCHO!!! | JUCA,923386,47988,691,0,2821
JUCA,EL VOCHO AL DYNO!!! (COMPRAMOS PIEZAS PARA EL MOTOR) | JUCA,1085342,51717,1051,0,3039
JUCA,BARRAS LED A LA ESCAPE!! | JUCA,957540,44185,1788,0,4345
JUCA,ESCAPE AL MINI!! | JUCA,1059775,53671,1187,0,2720
JUCA,EL PASADO SECRETO DE MI COMBI!! | JUCA,1171387,53871,1031,0,2822
JUCA,VAYA NIVEL BELLEZAS!! (ASTON MARTIN VANTAGE) | JUCA,752301,38109,910,0,2828
JUCA,2 NUEVAS MOTOS!! (Prueba de manejo a Vitpilen y Svartpilen 401) | JUCA,889795,60506,1728,0,3294
JUCA,VOLANTE DE FIBRA DE CARBONO AL BMW!! | JUCA,1099011,58534,1023,0,4025
JUCA,FABRICACIÓN DE PIEZAS AL Z4!! | JUCA,972355,45322,1190,0,2678
JUCA,ASIENTOS DE PORSCHE AL VOCHO!! | JUCA,1168583,56898,1171,0,3829
JUCA,LA RAPTOR S DE SALOMUNDO ES UNA LOCURA!! | JUCA,2581490,132748,2126,0,8050
JUCA,¡¿QUÉ PASÓ CON EL MINI?! | JUCA,1374803,62998,1309,0,3798
JUCA,NUEVOS RINES AL VOCHO!! | JUCA,1030813,53804,1102,0,3734
JUCA,EL NUEVO COCHE DE PAPU!! | JUCA,1368947,65196,1180,0,5205
JUCA,PINTAMOS PLÁSTICOS DE LA ESCAPE!! | JUCA,1307630,63552,1559,0,6580
JUCA,SALDRÉ EN UNA PELÍCULA!! | JUCA,901839,40775,2364,0,3229
JUCA,FUIMOS EN UNA CARAVANA ÉPICA EN CALIFORNIA!!! | JUCA,844195,44624,748,0,2492
JUCA,DERRAPANDO UN SHELBY COBRA (replica)!! | JUCA,989020,56835,873,0,4149
JUCA,NUEVOS RINES OTRA VEZ?! | JUCA,1122267,63325,1187,0,6482
JUCA,JUCA vs PILOTO DE F1 (Esteban Gutiérrez)!! | JUCA,629499,32983,969,0,2458
JUCA,ENTREGA DE GIVEAWAY / PINTURA SALPICADERAS!! | JUCA,992258,56676,1445,0,5696
JUCA,LAS SALPICADERAS DELANTERAS DEL MINI!!| JUCA,1015193,61339,1262,0,4476
JUCA,MI MOTO ES UNA PESADILLA... | JUCA,1233556,64137,1682,0,11557
JUCA,SUSPENSIÓN TRASERA DEL MINI / AVANCES DEL Z4!! | JUCA,1205108,70079,1273,0,5333
