name,title,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
Rai,Nino Frassica e gli ultimi scoop di Novella Bella - Che tempo che fa 02/12/2018,3597,145,7,0,28
Rai,"Marco Mengoni canta ""Hola"" - Che tempo che fa 02/12/2018",1185,81,2,0,12
Rai,"""Centrifuga"" - Caterina Balivo - Le parole della settimana 01/12/2018",933,28,5,0,2
Rai,Raffaella Carrà tra ricordi e grandi successi - Che tempo che fa 02/12/2018,3629,135,5,0,13
Rai,L’oroscopo della settimana di Paolo Fox - Mezzogiorno in famiglia 01/12/2018,16217,479,34,0,49
Rai,Sabina Guzzanti: Virginia Raggi - La TV delle ragazze - 29/11/2018,43023,654,53,0,120
Rai,"""Mia moglie adepta di una setta, ho salvato i miei figli"" - La vita in diretta 29/11/2018",4187,33,10,0,7
Rai,Starmale - La TV delle ragazze - 29/11/2018,3672,64,5,0,5
Rai,Provini: Carolina Crescentini - La TV delle ragazze - 29/11/2018,5807,65,5,0,7
Rai,"Raffaella Fico difende Cristiano Ronaldo: ""Con me, un gentiluomo"" - Storie italiane 26/11/2018",9126,54,11,0,40
Rai,Il nuovo tutorial sul sessismo della prof. Elisabetta Ragonelli - La TV delle ragazze - 29/11/2018,8638,143,11,0,30
Rai,Sbratz: supereroine - La TV delle ragazze - 29/11/2018,4399,82,4,0,4
Rai,"Schiavo di una setta per 6 anni: ""la mia vita distrutta"" - La vita in diretta 29/11/2018",1155,15,2,0,0
Rai,Il nuovo tutorial sulle emoticon della dottoressa D'Aquino - La TV delle ragazze - 29/11/2018,6585,51,8,0,2
Rai,"""Potevo morire alla nascita, ora aiuto i bimbi malati"" - La vita in diretta 27/11/2018",360,4,0,0,1
Rai,Le quattro età della donna - La TV delle ragazze 29/11/2018,16132,260,14,0,23
Rai,Rifiuti buttati per terra: quanto ci costa ripulire? - Geo 29/11/2018,382,13,0,0,0
Rai,La dura vita del Maschio Alfa - La TV delle ragazze - 29/11/2018,21254,568,20,0,31
Rai,Donne nel tempo - La TV delle ragazze 29/11/2018,17212,248,18,0,28
Rai,La missione su Marte e il futuro della Terra - Timeline Focus,6289,157,22,0,75
Rai,Martina dell'Ombra: le donne nella storia - La TV delle ragazze 29/11/2018,3320,43,2,0,1
Rai,L’oroscopo del week end di Paolo Fox - I Fatti Vostri 30/11/2018,38173,756,43,0,37
Rai,"Veneto, batterio killer 10mila pazienti a rischio - Agorà 30/11/2018",608,6,0,0,0
Rai,Matteo Salvini sull'immigrazione - Porta a porta 29/11/2018,59191,1060,197,0,575
Rai,Radio2 Social Club con Luca Barbarossa e Andrea Perroni - Diretta del 30/11/2018,3243,71,10,0,2
Rai,Il Paradiso delle Signore 3 - Puntata del 29/11/2018,6438,56,5,0,0
Rai,"Zornitta: ""Non sono Unabomber, ma nessuno chiede scusa"" - La vita in diretta 28/11/2018",515,9,0,0,6
Rai,Un posto al sole - Puntata del 29/11/2018,4306,42,2,0,2
Rai,La ghigliottina - L’Eredità del 29/11/2018,2973,68,10,0,9
Rai,L’allieva - Seconda stagione - 6^ puntata del 29/11/2018,19528,228,16,0,11
Rai,Melissa Satta si racconta - Storie italiane 29/11/2018,11103,63,17,0,14
Rai,Il medley di Cristina D'Avena - Vieni da me 29/11/2018,3792,70,3,0,7
Rai,"Parla Arturo, il ragazzo accoltellato da una baby gang a Napoli - Storie italiane 28/11/2018",2308,68,3,0,18
Rai,Cristina D'Avena si commuove ricordando suo padre - Vieni da me 29/11/2018,5951,104,3,0,7
Rai,L'oroscopo di Paolo Fox - I Fatti Vostri 29/11/2018,27243,533,30,0,49
Rai,Fenomeni paranormali - Porta a porta 28/11/2018,1358,12,2,0,1
Rai,Reddito di cittadinanza a Crotone - #cartabianca 27/11/2018,1038,14,5,0,7
Rai,"Claudia Pandolfi: il ricordo di ""Un medico in famiglia"" - La vita in diretta 26/11/2018",5721,52,2,0,15
Rai,L'amica geniale: intervista alle protagoniste Ludovica ed Elisa - Vieni da me 27/11/2018,72164,1085,27,0,46
Rai,"Casamonica, abbattuta l'ultima villa confiscata - La vita in diretta 28/11/2018",3445,38,3,0,12
Rai,"Uccide il ladro dopo 38 furti, indagato - Agorà 29/11/2018",2266,58,3,0,73
Rai,Massimo Cacciari (Ubaldo Pantani) - Quelli che... dopo il TG 28/11/2018,1341,19,1,0,0
Rai,Sfida di calcio e basket per Alberto Matano - Alla lavagna! 28/11/2018,786,15,1,0,0
Rai,Un posto al sole - Puntata del 28/11/2018,4984,45,3,0,0
Rai,Il Paradiso delle Signore 3 - Puntata del 28/11/2018,5278,43,4,0,1
Rai,La ghigliottina - L'Eredità del 28/11/2018,1603,21,4,0,2
Rai,"La musica reggae patrimonio dell'umanità, il racconto dei social - Timeline",2186,53,10,0,5
Rai,Radio2 Social Club con Luca Barbarossa e Andrea Perroni - Diretta del 29/11/2018,2859,48,9,0,1
Rai,La Lega sbarca a Roma - #cartabianca 27/11/2018,3050,47,10,0,11
Rai,Il giudizio finale: Francesca eliminata - Il ristorante degli chef 27/11/2018,1614,19,3,0,3
